PhonicsGrade7	声的利用	声的利用	NodeName
PhonicsGrade7	类别	类别	NodeName
PhonicsGrade7	音调	音调	NodeName
PhonicsGrade7	响度	响度	NodeName
PhonicsGrade7	特性	特性	NodeName
PhonicsGrade7	传递信息	传递信息	NodeName
PhonicsGrade7	音色	音色	NodeName
PhonicsGrade7	声现象	声现象	NodeName
PhonicsGrade7	产生	产生	NodeName
PhonicsGrade7	传递能量	传递能量	NodeName
PhonicsGrade7	传播	传播	NodeName
PhonicsGrade7	乐音	乐音	NodeName
PhonicsGrade7	噪声	噪声	NodeName
PhonicsGrade7	物理角度定义	物理角度定义	PropertyName
PhonicsGrade7	等级	等级	PropertyName
PhonicsGrade7	形式	形式	PropertyName
PhonicsGrade7	条件	条件	PropertyName
PhonicsGrade7	内容	内容	PropertyName
PhonicsGrade7	影响因素	影响因素	PropertyName
PhonicsGrade7	危害	危害	PropertyName
PhonicsGrade7	噪声控制途径	噪声控制途径	PropertyName
PhonicsGrade7	速度	速度	PropertyName
PhonicsGrade7	含义	含义	PropertyName
PhonicsGrade7	原因	原因	PropertyName
PhonicsGrade7	分类	分类	PropertyName
PhonicsGrade7	环境角度定义	环境角度定义	PropertyName
PhonicsGrade7	包含	包含	RelationType
MechanicsGrade7	匀速直线运动	匀速直线运动	NodeName
MechanicsGrade7	描述运动位置	描述运动位置	NodeName
MechanicsGrade7	弹性形变	弹性形变	NodeName
MechanicsGrade7	弹簧测力计	弹簧测力计	NodeName
MechanicsGrade7	长度	长度	NodeName
MechanicsGrade7	速度	速度	NodeName
MechanicsGrade7	重力	重力	NodeName
MechanicsGrade7	变速直线运动	变速直线运动	NodeName
MechanicsGrade7	直线运动	直线运动	NodeName
MechanicsGrade7	曲线运动	曲线运动	NodeName
MechanicsGrade7	弹力	弹力	NodeName
MechanicsGrade7	机械运动	机械运动	NodeName
MechanicsGrade7	参照物	参照物	NodeName
MechanicsGrade7	力	力	NodeName
MechanicsGrade7	运动和力的关系	运动和力的关系	NodeName
MechanicsGrade7	时间	时间	NodeName
MechanicsGrade7	描述运动快慢	描述运动快慢	NodeName
MechanicsGrade7	惯性	惯性	NodeName
MechanicsGrade7	摩擦力	摩擦力	NodeName
MechanicsGrade7	牛顿第一定律	牛顿第一定律	NodeName
MechanicsGrade7	二力平衡	二力平衡	NodeName
MechanicsGrade7	弹簧伸长与压缩时的力，压力、支持力、绳子拉力等	弹簧伸长与压缩时的力，压力、支持力、绳子拉力等	NodeName
MechanicsGrade7	测量工具	测量工具	PropertyName
MechanicsGrade7	使用	使用	PropertyName
MechanicsGrade7	作用效果	作用效果	PropertyName
MechanicsGrade7	选择原则	选择原则	PropertyName
MechanicsGrade7	条件	条件	PropertyName
MechanicsGrade7	相对性	相对性	PropertyName
MechanicsGrade7	分类	分类	PropertyName
MechanicsGrade7	构造	构造	PropertyName
MechanicsGrade7	公式	公式	PropertyName
MechanicsGrade7	产生条件	产生条件	PropertyName
MechanicsGrade7	影响滑动摩擦力因素	影响滑动摩擦力因素	PropertyName
MechanicsGrade7	单位	单位	PropertyName
MechanicsGrade7	原理	原理	PropertyName
MechanicsGrade7	方向	方向	PropertyName
MechanicsGrade7	作用点	作用点	PropertyName
MechanicsGrade7	三种比较方法	三种比较方法	PropertyName
MechanicsGrade7	三要素	三要素	PropertyName
MechanicsGrade7	估测	估测	PropertyName
MechanicsGrade7	注意事项	注意事项	PropertyName
MechanicsGrade7	物理意义	物理意义	PropertyName
MechanicsGrade7	含义	含义	PropertyName
MechanicsGrade7	力的作用的相互性	力的作用的相互性	PropertyName
MechanicsGrade7	相关物理量有	相关物理量有	RelationType
MechanicsGrade7	判断标准	判断标准	RelationType
MechanicsGrade7	产生	产生	RelationType
MechanicsGrade7	相关	相关	RelationType
MechanicsGrade7	包含	包含	RelationType
MechanicsGrade7	测量工具为	测量工具为	RelationType