PhonicsGrade7	响度	响度	NodeName
PhonicsGrade7	产生	产生	NodeName
PhonicsGrade7	声的利用	声的利用	NodeName
PhonicsGrade7	传递能量	传递能量	NodeName
PhonicsGrade7	声现象	声现象	NodeName
PhonicsGrade7	音色	音色	NodeName
PhonicsGrade7	传播	传播	NodeName
PhonicsGrade7	类别	类别	NodeName
PhonicsGrade7	乐音	乐音	NodeName
PhonicsGrade7	音调	音调	NodeName
PhonicsGrade7	噪声	噪声	NodeName
PhonicsGrade7	传递信息	传递信息	NodeName
PhonicsGrade7	特性	特性	NodeName
PhonicsGrade7	物理角度定义	物理角度定义	PropertyName
PhonicsGrade7	等级	等级	PropertyName
PhonicsGrade7	含义	含义	PropertyName
PhonicsGrade7	原因	原因	PropertyName
PhonicsGrade7	危害	危害	PropertyName
PhonicsGrade7	形式	形式	PropertyName
PhonicsGrade7	条件	条件	PropertyName
PhonicsGrade7	噪声控制途径	噪声控制途径	PropertyName
PhonicsGrade7	内容	内容	PropertyName
PhonicsGrade7	分类	分类	PropertyName
PhonicsGrade7	环境角度定义	环境角度定义	PropertyName
PhonicsGrade7	速度	速度	PropertyName
PhonicsGrade7	影响因素	影响因素	PropertyName
PhonicsGrade7	包含	包含	RelationType